
int	   end	   flow		cost
11180	6387	2341.100000	0.560814;	
11180	10035	0.000000	1.750000;	
11181	1007	318.100000	0.127500;	
11181	6387	1414.330000	2.005571;	
11181	7544	0.000000	1.855000;	
11181	12467	1432.060000	1.230966;	
11181	12526	296.540000	2.324297;	
11182	1008	484.950000	0.125000;	
11182	8500	1488.500000	53.933735;	
11182	12528	1140.230000	18.416584;	
11183	1009	745.050000	0.125000;	
11183	8498	711.460000	4.776110;	
11183	9904	270.250000	1.274141;	
11184	1010	762.980000	0.127500;	
11184	9805	381.370000	1.198982;	
11184	11185	637.520000	0.863080;	
11184	12475	420.780000	1.002570;	
11185	1011	221.800000	0.125000;	
11185	9803	158.320000	1.522786;	
11185	11179	775.150000	1.177623;	
11185	11184	657.400000	0.868384;	
11186	1012	339.130000	0.240000;	
11186	12525	1107.680000	1.646093;	
11186	12526	396.310000	2.299936;	
11186	12529	1982.220000	13.854174;	
11187	1013	1132.740000	0.252500;	
11187	6406	1490.420000	2.055046;	
11187	12529	2631.580000	1.107488;	
11187	12555	2080.750000	18.252498;	
11188	1014	1530.480000	0.252500;	
11188	4036	1716.940000	2.202811;	
11188	9803	405.550000	1.247680;	
11188	12531	819.260000	1.203216;	
11188	12559	111.940000	2.200532;	
11189	268	54.930000	0.090000;	
11189	9038	0.500000	1.378000;	
11189	9039	102.970000	0.795355;	
11189	9075	0.000000	3.365500;	
11190	532	867.360000	0.125000;	
11190	10749	878.680000	1.223954;	
11190	10758	1362.300000	1.100230;	
11190	11192	125.720000	1.944648;	
11191	539	207.830000	0.125000;	
11191	7637	3431.010000	2.231256;	
11191	9095	583.410000	2.263192;	
11191	10763	2738.440000	2.669824;	
11191	11192	1822.670000	5.638992;	
11192	533	312.820000	0.125000;	
11192	10759	25.050000	1.125001;	
11192	10919	1718.860000	4.734387;	
11192	11190	224.470000	1.946001;	
11192	11191	1403.150000	3.746554;	
11193	691	476.280000	0.125000;	
11193	2153	119.480000	0.875003;	
11193	2244	791.780000	0.860319;	
11193	10912	147.760000	1.983529;	
11193	11195	534.740000	1.771821;	
11194	694	1559.390000	0.125000;	
11194	2321	283.110000	0.982120;	
11194	9661	949.760000	0.997187;	
11194	10916	94.530000	1.983577;	
11194	12750	711.230000	0.986776;	
11195	692	853.540000	0.125000;	
11195	2321	372.750000	0.982360;	
11195	2887	1406.890000	0.879754;	
11195	10913	870.060000	2.018105;	
11195	11193	602.040000	1.774443;	
11196	713	772.960000	0.125000;	
11196	9224	992.100000	1.158796;	
11196	11768	1828.510000	1.484670;	
11197	720	819.050000	0.125000;	
11197	9053	1471.200000	0.818009;	
11197	9348	0.000000	1.669500;	
11197	11768	707.330000	1.234169;	
11198	1020	1406.450000	0.117500;	
11198	4612	209.880000	1.471727;	
11198	4614	770.480000	2.671190;	
11198	10005	30.170000	0.742006;	
11198	12653	200.610000	1.319879;	
11199	1022	1157.290000	0.125000;	
11199	3483	1501.840000	1.152605;	
11199	4598	383.630000	0.455036;	
11199	11791	863.370000	1.097438;	
11199	12836	655.720000	2.032217;	
11200	1019	3457.570000	0.250000;	
11200	4003	1123.880000	1.002574;	
11200	4575	576.510000	0.647759;	
11200	9989	1647.430000	0.680617;	
11200	11111	2070.010000	11.914274;	
11201	1024	1847.090000	0.250000;	
11201	2937	755.130000	5.001955;	
11201	3716	266.990000	1.327125;	
11201	3873	858.980000	1.149565;	
11201	12677	1440.520000	6.245253;	
11202	1025	1481.850000	0.252500;	
11202	3835	812.790000	1.950121;	
11202	4598	928.610000	1.631890;	
11202	9819	928.900000	1.852792;	
11202	12601	3757.120000	12.176843;	
11203	1026	1431.580000	0.250000;	
11203	4595	302.100000	1.074719;	
11203	4596	889.930000	0.455910;	
11203	7049	1395.070000	1.073491;	
11203	7050	1273.830000	2.101364;	
11204	1027	1538.270000	0.252500;	
11204	4589	2118.880000	0.448763;	
11204	4593	2147.170000	6.834145;	
11204	4611	1468.710000	1.207654;	
11205	1028	403.330000	0.250000;	
11205	4591	1521.860000	2.528577;	
11205	4594	323.880000	1.298631;	
11205	7423	1436.630000	1.389545;	
11205	10008	0.000000	1.035000;	
11206	1029	1629.270000	0.250000;	
11206	4586	0.000000	2.250000;	
11206	4588	0.000000	1.125000;	
11206	7013	1501.690000	1.094668;	
11206	10025	4141.090000	0.449257;	
11207	1030	14.680000	0.252500;	
11207	2364	1103.480000	1.472364;	
11207	11210	0.060000	4.095000;	
11207	12665	1295.550000	2.964854;	
11208	1031	372.290000	0.250000;	
11208	2358	1279.720000	2.675013;	
11208	6325	2262.640000	2.223088;	
11208	6337	1937.150000	5.466575;	
11208	11209	731.500000	2.339249;	
11209	1032	659.780000	0.250000;	
11209	2404	223.890000	2.455073;	
11209	9686	1141.430000	3.451337;	
11209	11208	788.210000	2.416432;	
11209	12155	137.840000	1.964068;	
11210	1033	55.510000	0.255000;	
11210	2371	2.700000	2.340000;	
11210	6342	236.690000	1.751291;	
11210	11207	0.040000	4.095000;	
11210	11540	104.230000	2.946351;	
11211	1034	121.550000	0.252500;	
11211	2391	1187.640000	8.693462;	
11211	2409	1991.110000	18.595971;	
11211	6346	0.000000	1.777500;	
11211	9683	410.910000	1.567937;	
11212	1035	887.530000	0.252500;	
11212	2400	913.460000	0.403393;	
11212	2410	128.010000	1.627660;	
11212	9247	1932.320000	2.033632;	
11213	1036	1659.690000	0.252500;	
11213	2373	2614.590000	2.696683;	
11213	2487	38.990000	2.782502;	
11213	12685	2068.630000	0.111130;	
11214	1037	541.710000	0.250000;	
11214	2394	72.300000	3.500022;	
11214	2409	1947.090000	2.250367;	
11214	2412	2534.870000	0.589125;	
11215	1038	761.890000	0.252500;	
11215	2907	2611.560000	0.961867;	
11215	6348	0.000000	2.359500;	
11215	6353	1414.020000	0.917975;	
11215	6355	0.000000	0.360000;	
11216	1039	492.470000	0.250000;	
11216	2499	1895.700000	0.825319;	
11216	6365	699.740000	1.789649;	
11216	6378	1944.150000	1.583816;	
11216	12831	540.860000	4.063189;	
11217	1040	1858.000000	0.250000;	
11217	2502	1665.190000	4.844791;	
11217	2908	1513.450000	1.478115;	
11217	2910	0.000000	1.590000;	
11217	6351	0.000000	2.756000;	
11218	1041	957.800000	0.250000;	
11218	2489	149.230000	2.105875;	
11218	2503	1181.230000	0.907419;	
11218	3601	1977.370000	1.654846;	
11219	1042	0.000000	0.250000;	
11219	9246	0.190000	2.929500;	
11220	1043	675.850000	0.250000;	
11220	2908	954.740000	2.446408;	
11220	3450	1932.940000	0.991171;	
11220	6378	2025.280000	1.355573;	
11220	6381	1159.190000	3.297331;	
11221	1044	470.960000	0.250000;	
11221	2504	203.750000	1.629078;	
11221	6384	550.520000	0.230936;	
11221	11174	125.880000	1.964166;	
11222	1045	657.290000	0.252500;	
11222	2517	840.850000	2.498754;	
11222	11796	416.890000	0.846788;	
11222	12848	242.510000	2.364042;	
11223	1046	1180.860000	0.250000;	
11223	2517	2410.390000	2.459684;	
11223	6395	2276.340000	1.372523;	
11223	6399	291.560000	1.219199;	
11223	9246	0.000000	0.294500;	
11224	1047	364.590000	0.252500;	
11224	2490	82.020000	1.530225;	
11224	6401	0.000000	1.325000;	
11224	6404	683.770000	0.532704;	
11224	11800	352.260000	1.682955;	
11225	1054	39.390000	0.125000;	
11225	4678	671.220000	0.939960;	
11225	6497	67.420000	2.279039;	
11225	11805	491.770000	1.195295;	
11226	1056	742.950000	0.125000;	
11226	4649	3061.230000	1.269065;	
11226	11798	57.550000	1.980085;	
11226	11806	2297.350000	2.964699;	
11227	1058	206.750000	0.125000;	
11227	2722	751.540000	1.219018;	
11227	4615	1355.490000	1.541321;	
11227	11801	0.000000	2.650000;	
11228	1066	50.440000	0.120000;	
11228	1844	102.540000	2.587794;	
11228	6495	743.420000	0.966819;	
11228	11804	733.330000	0.796059;	
11229	1068	2102.770000	0.125000;	
11229	2832	1019.230000	1.077137;	
11229	3216	800.320000	1.172298;	
11229	4648	1555.360000	1.009620;	
11229	11807	561.140000	1.636469;	
11230	1070	193.450000	0.125000;	
11230	2725	565.140000	0.498333;	
11230	4628	720.380000	1.391197;	
11230	11807	538.890000	1.105994;	
11230	11809	1404.280000	0.802925;	
11231	1073	189.740000	0.125000;	
11231	3032	0.000000	3.259500;	
11231	3115	1725.870000	1.788473;	
11231	4673	196.760000	1.628392;	
11231	9834	945.890000	1.356429;	
11232	1074	642.140000	0.252500;	
11232	4639	82.110000	1.750029;	
11232	4647	845.760000	4.120642;	
11232	4673	139.000000	2.187799;	
11232	6493	372.250000	0.878292;	
11233	1075	569.660000	0.250000;	
11233	4576	1447.470000	0.943417;	
11233	4610	22.610000	1.696000;	
11233	4627	1488.330000	1.023448;	
11234	1078	119.430000	0.210000;	
11234	8689	479.360000	0.853247;	
11234	8691	1243.320000	8.110998;	
11234	8694	341.830000	2.942640;	
11234	11235	1098.780000	3.480757;	
11235	1079	389.860000	0.210000;	
11235	8719	1070.900000	2.013095;	
11235	8721	0.000000	0.491500;	
11235	11234	1098.880000	2.616155;	
11236	1080	0.000000	0.090000;	
11236	8721	0.000000	2.100000;	
11237	1081	601.510000	0.250000;	
11237	7149	86.640000	0.583000;	
11237	8686	558.290000	1.382749;	
11237	8694	215.100000	1.298588;	
11237	8708	173.180000	1.139140;	
11238	1082	1184.640000	0.250000;	
11238	7159	1564.970000	0.481870;	
11238	7160	0.000000	0.609500;	
11238	8710	149.830000	0.900092;	
11238	8718	667.210000	0.530841;	
11239	1083	209.880000	0.105000;	
11239	7164	67.480000	2.092509;	
11239	8716	16.190000	1.192500;	
11240	1084	368.560000	0.250000;	
11240	8497	12.880000	2.250000;	
11240	8520	1603.680000	4.165689;	
11240	8523	774.460000	0.902101;	
11240	11243	77.770000	2.014596;	
11241	1085	758.740000	0.260000;	
11241	3225	336.940000	0.505548;	
11241	7155	710.590000	0.801703;	
11241	8700	273.640000	1.327345;	
11242	1086	105.920000	0.127500;	
11242	8517	4022.170000	44.285375;	
11242	8519	1234.400000	0.711258;	
11242	8520	1051.370000	1.859184;	
11242	8543	61.340000	1.440507;	
11243	1087	220.560000	0.125000;	
11243	8520	518.840000	1.003640;	
11243	11240	58.000000	2.014184;	
11243	11244	81.170000	1.837511;	
11243	11247	309.870000	2.456189;	
11244	1088	59.780000	0.125000;	
11244	8497	0.000000	1.710000;	
11244	8499	0.000000	1.665000;	
11244	11243	144.880000	1.837887;	
11244	11245	80.760000	0.982013;	
11245	1089	5.570000	0.135000;	
11245	8485	1229.370000	1.374940;	
11245	8488	720.990000	1.050905;	
11245	11244	62.440000	0.982002;	
11246	1090	244.540000	0.125000;	
11246	7178	4353.380000	18.285357;	
11246	7181	6.330000	1.080500;	
11246	8510	12.890000	2.544000;	
11246	8517	2035.490000	2.943132;	
11247	1091	696.410000	0.125000;	
11247	7172	151.510000	1.934508;	
11247	7173	106.710000	0.982000;	
11247	8510	447.630000	1.300147;	
11247	11243	176.060000	2.455572;	
11248	1092	308.390000	0.125000;	
11248	8474	77.980000	0.715508;	
11248	8480	592.960000	0.953943;	
11248	8502	112.460000	0.212274;	
11249	1093	189.400000	0.135000;	
11249	8479	83.190000	1.350210;	
11250	1094	453.280000	0.125000;	
11250	7177	4666.740000	1.549070;	
11250	7178	2068.880000	0.297955;	
11251	1095	704.630000	0.125000;	
11251	7173	105.010000	1.457501;	
11251	8458	48.160000	0.530000;	
11251	8470	768.360000	0.665841;	
11251	8501	1419.990000	0.994064;	
11252	1096	894.840000	0.125000;	
11252	8466	205.080000	0.678669;	
11252	8468	678.190000	0.437859;	
11252	8480	203.160000	1.158099;	
11253	1097	104.760000	0.120000;	
11253	8780	42.610000	0.821528;	
11254	1098	1148.130000	0.125000;	
11254	7223	110.610000	1.504501;	
11254	8379	1083.460000	1.567013;	
11254	8427	376.000000	1.125697;	
11254	11257	1615.540000	1.474518;	
11255	1099	859.520000	0.125000;	
11255	8429	894.290000	0.879356;	
11255	8431	319.310000	0.382513;	
11255	8449	75.030000	1.855598;	
11256	1100	2346.810000	0.152500;	
11256	8436	221.580000	0.637526;	
11256	8445	282.610000	0.180010;	
11256	8446	1069.990000	0.167378;	
11257	1101	649.760000	0.125000;	
11257	7216	2886.370000	0.818510;	
11257	8353	4752.000000	23.777385;	
11257	8384	1347.670000	0.981253;	
11257	11254	1345.580000	1.345079;	
11258	1102	894.020000	0.125000;	
11258	8405	145.990000	1.060004;	
11258	8424	1408.230000	0.600773;	
11258	8429	88.620000	1.564280;	
11258	9153	2254.260000	1.288051;	
11259	1103	634.880000	0.130000;	
11259	8405	249.660000	1.885956;	
11259	8409	200.330000	1.664403;	
11259	8423	1082.860000	2.569609;	
11260	1104	61.760000	0.125000;	
11260	8384	782.560000	0.912016;	
11260	8387	598.730000	0.893177;	
11260	8389	523.450000	0.590346;	
11261	1105	556.740000	0.125000;	
11261	8390	452.070000	0.636839;	
11261	8401	0.000000	1.457500;	
11261	8404	426.040000	0.689717;	
11262	1106	1522.390000	0.122500;	
11262	8395	1151.440000	0.592050;	
11262	8397	504.470000	0.871622;	
11262	8400	531.080000	0.630189;	
11263	1107	111.820000	0.125000;	
11263	3577	1418.100000	0.118279;	
11263	3578	440.690000	0.175081;	
11263	7214	1305.100000	0.772338;	
11263	7281	586.230000	0.825405;	
11264	1108	725.140000	0.125000;	
11264	8084	30.490000	1.590014;	
11264	8086	372.880000	0.848518;	
11264	8090	530.750000	1.325354;	
11265	1109	1232.430000	0.120000;	
11265	7188	447.620000	0.982749;	
11265	8084	713.620000	0.517944;	
11265	11268	491.670000	1.474382;	
11266	1110	162.610000	0.125000;	
11266	8095	2644.700000	6.564591;	
11266	8104	875.280000	1.240528;	
11266	8111	947.000000	7.632103;	
11266	11267	687.330000	3.156324;	
11267	1111	700.710000	0.125000;	
11267	3578	412.890000	1.316977;	
11267	8090	349.100000	1.006538;	
11267	11266	1386.120000	25.982227;	
11267	11270	236.520000	3.659032;	
11268	1112	36.060000	0.115000;	
11268	3748	554.250000	1.996844;	
11268	8090	207.350000	1.457890;	
11268	11265	424.230000	1.484221;	
11269	1113	425.960000	0.125000;	
11269	8111	427.890000	1.930366;	
11269	11272	631.040000	1.383917;	
11269	11330	205.310000	3.072507;	
11270	1114	157.710000	0.125000;	
11270	6494	119.710000	3.330139;	
11270	8095	985.360000	2.183783;	
11270	11267	176.000000	3.657970;	
11270	11273	613.570000	1.676308;	
11271	1115	20.960000	0.112500;	
11271	3748	14.160000	0.982000;	
11272	1116	487.900000	0.125000;	
11272	8095	554.760000	0.695134;	
11272	8122	734.170000	2.388091;	
11272	11269	380.310000	1.378028;	
11272	11275	238.930000	1.812518;	
11273	1117	261.350000	0.125000;	
11273	8076	0.000000	1.457500;	
11273	8077	514.870000	0.782882;	
11273	9201	361.440000	1.128902;	
11273	11270	802.650000	2.696125;	
11274	1118	240.040000	0.122500;	
11274	7445	374.080000	0.676099;	
11274	8076	0.000000	1.060000;	
11274	8077	379.240000	0.731070;	
11275	1119	13.410000	0.125000;	
11275	9693	0.000000	1.192500;	
11275	11272	116.840000	1.812510;	
11275	11278	262.010000	1.820657;	
11276	1120	239.070000	0.125000;	
11276	6494	79.660000	1.113047;	
11277	1121	446.290000	0.140000;	
11277	7290	515.540000	0.853867;	
11277	7445	238.520000	1.643580;	
11277	8069	33.480000	1.457515;	
11277	8071	0.000000	1.166000;	
11278	1122	73.890000	0.125000;	
11278	8042	901.020000	0.910089;	
11278	8045	531.760000	0.824466;	
11278	11275	107.730000	1.820501;	
11279	1123	272.160000	0.125000;	
11279	8042	471.330000	0.876291;	
11279	8046	243.080000	0.122508;	
11279	8949	0.000000	1.431000;	
11280	1124	589.970000	0.125000;	
11280	8060	20.850000	1.457500;	
11280	8063	0.450000	0.901000;	
11280	8065	423.910000	1.205468;	
11281	1125	40.100000	0.100000;	
11281	8063	139.030000	0.848122;	
11281	8070	0.000000	1.192500;	
11281	11285	59.420000	1.961009;	
11282	1126	43.590000	0.125000;	
11282	8042	321.630000	0.875280;	
11282	8857	712.390000	0.896791;	
11282	8949	87.550000	1.755367;	
11283	1127	81.460000	0.125000;	
11283	8046	1588.540000	1.370617;	
11283	8048	3174.540000	6.556765;	
11283	8054	137.800000	1.610078;	
11283	8949	145.430000	0.437526;	
11284	1128	194.810000	0.125000;	
11284	8055	314.430000	0.543305;	
11284	8056	80.120000	0.715509;	
11284	11289	107.880000	2.407601;	
11285	1129	44.810000	0.117500;	
11285	8056	126.470000	1.404639;	
11285	8059	16.050000	0.556500;	
11285	11281	10.230000	1.961000;	
11286	1130	375.070000	0.125000;	
11286	8039	580.930000	0.141475;	
11286	8959	192.430000	1.474252;	
11286	11336	505.440000	2.673767;	
11287	1131	88.240000	0.125000;	
11287	7251	210.680000	1.312632;	
11287	8048	223.610000	0.531146;	
11287	8962	0.000000	0.768500;	
11287	8964	34.650000	1.147506;	
11288	1132	119.880000	0.125000;	
11288	7256	220.340000	1.487797;	
11288	8048	521.860000	0.956867;	
11288	8054	76.210000	2.250296;	
11289	1133	412.360000	0.140000;	
11289	7256	91.290000	0.058508;	
11289	7750	106.850000	2.047554;	
11289	9736	132.550000	3.393027;	
11289	11284	69.240000	2.407511;	
11290	1134	444.240000	0.127500;	
11290	4904	1196.580000	1.839724;	
11290	8959	120.690000	1.551623;	
11290	8976	267.560000	1.194818;	
11290	11291	1209.270000	1.829100;	
11291	1135	197.950000	0.125000;	
11291	8960	137.110000	1.314514;	
11291	8978	1131.230000	1.601441;	
11291	8991	267.480000	2.175090;	
11291	11290	981.370000	0.965227;	
11292	1136	175.140000	0.125000;	
11292	7756	796.830000	0.857574;	
11292	7760	3795.230000	3.597780;	
11292	8049	1557.800000	1.654163;	
11292	9736	1197.100000	1.243716;	
11293	1137	653.310000	0.125000;	
11293	7748	72.930000	0.768523;	
11293	7753	722.320000	1.294342;	
11294	1138	218.790000	0.105000;	
11294	7741	224.080000	1.697349;	
11294	7746	70.420000	1.908018;	
11294	7749	11.390000	2.182500;	
11295	1139	31.980000	0.127500;	
11295	7808	91.730000	1.540010;	
11295	7824	79.330000	2.030024;	
11295	11300	94.730000	3.308025;	
11296	1140	436.390000	0.125000;	
11296	7802	394.120000	1.130516;	
11296	7805	31.660000	1.590002;	
11296	7808	218.570000	1.130060;	
11297	1141	124.380000	0.125000;	
11297	7757	31.330000	1.431001;	
11297	7760	91.710000	1.113800;	
11297	7766	57.880000	1.351506;	
11298	1142	430.090000	0.125000;	
11298	7259	291.800000	0.668016;	
11298	7736	887.920000	1.027650;	
11298	7763	1645.740000	0.686546;	
11299	1143	1259.620000	0.137500;	
11299	7735	6.300000	0.503500;	
11299	7737	616.330000	0.419666;	
11299	7741	120.420000	0.450537;	
11299	7742	195.770000	0.779975;	
11300	1144	111.630000	0.127500;	
11300	7795	720.630000	0.079032;	
11300	7825	238.650000	1.409729;	
11300	11295	19.530000	3.307501;	
11301	1145	434.230000	0.125000;	
11301	7262	87.460000	1.431026;	
11301	7264	23.340000	0.662500;	
11301	7802	440.190000	0.683951;	
11302	1146	370.790000	0.125000;	
11302	7767	106.660000	1.012532;	
11302	7770	166.340000	0.503622;	
11302	7774	255.160000	1.418062;	
11303	1147	617.930000	0.125000;	
11303	3589	360.430000	0.261081;	
11303	11309	170.150000	2.385619;	
11304	1148	265.480000	0.125000;	
11304	3590	0.670000	0.901000;	
11304	7724	59.500000	1.807001;	
11304	7732	410.280000	0.814664;	
11305	1149	102.460000	0.112500;	
11305	7722	0.090000	2.711000;	
11305	7726	23.740000	1.219000;	
11305	7729	166.900000	1.551788;	
11306	1150	1746.220000	0.127500;	
11306	3888	1671.770000	1.401588;	
11306	7795	1342.500000	4.041727;	
11306	9672	456.760000	1.247611;	
11306	10049	2118.500000	0.654517;	
11307	1151	343.530000	0.125000;	
11307	7269	47.540000	0.742003;	
11307	7779	179.710000	1.918986;	
11307	7783	11.740000	0.795000;	
11307	7799	327.120000	0.903192;	
11308	1152	1493.450000	0.125000;	
11308	4871	394.070000	1.050310;	
11308	7261	652.990000	1.891096;	
11308	7785	970.090000	1.167623;	
11308	9737	163.850000	0.770002;	
11309	1153	297.080000	0.125000;	
11309	2469	396.420000	0.782866;	
11309	7260	177.860000	0.630128;	
11309	9025	0.000000	1.431000;	
11309	11303	201.570000	2.386220;	
11310	1154	355.690000	0.125000;	
11310	2469	18.710000	1.282500;	
11310	4869	721.690000	0.175581;	
11310	9025	741.500000	0.595573;	
11310	9028	363.520000	1.996042;	
11311	1155	370.360000	0.147500;	
11311	7724	96.860000	1.035019;	
11311	7776	102.190000	2.298518;	
11311	9035	515.220000	1.631654;	
11312	1156	146.050000	0.347500;	
11312	8125	648.420000	2.100698;	
11312	8665	0.000000	1.137500;	
11312	8666	547.180000	1.033605;	
11312	8813	0.690000	2.407000;	
11313	1157	55.080000	0.340000;	
11313	8675	78.250000	1.583021;	
11313	8677	1.940000	0.875000;	
11313	8679	22.730000	1.250500;	
11313	8682	2.070000	2.137500;	
11314	1158	34.210000	0.382500;	
11314	8536	4.760000	3.604000;	
11314	8557	47.390000	1.325006;	
11314	8814	11.180000	1.750000;	
11315	1159	220.470000	0.375000;	
